Content,Label
[CLS] the # bin ##ance towel comes everywhere with me . . . including breakfast : cooking : [SEP],1
[CLS] drop your $ sol address below and make sure you are following me don ’ t ask why : back ##hand _ index _ pointing _ down _ medium - light _ skin _ tone : [SEP],1
[CLS] it only takes one good alt ##co ##in to change the world . : sparkle ##s : [SEP],2
[CLS] di ##sr ##es ##pe ##ct ##ful is one of my top 3 favorite [SEP],2
[CLS] some congressional republicans call the affordable connectivity program waste ##ful . i call it necessary . it ’ s time congress extended it so the 23 million households across america that rely on the program can stay connected . [SEP],1
"[CLS] donald trump won ’ t do what an american president must do . he refuses to den ##oun ##ce political violence . i ’ ll say what trump won ’ t : political violence is never , ever acceptable in america . [SEP]",0
[CLS] there is a massive # bit ##co ##in breakout coming . are you ready ? [SEP],2
[CLS] ok so the vote is in . i ’ ll do a 25 ticket give ##away on station head in 10 min ##s . if i feel like it i ’ ll come on spaces & give out another 5 - 10 after that . the generous queen : princess _ medium _ skin _ tone : [SEP],2
[CLS] my whole heart [SEP],2
[CLS] i ’ m tired of people using me as their punching bag … leave me t ##f alone ! ! it ’ s my day off [SEP],0
"[CLS] april 03 , 202 ##4 09 : 21 am ( utc ) current price of bit ##co ##in ( bt ##c - usd ) : $ 66 , 48 ##4 . 80 ( bt ##c - eu ##r ) : € ##6 ##1 , 75 ##7 . 73 [SEP]",1
[CLS] how is pit ##bu ##ll not in the big 3 ? ? ? ? ? ? ? ? ? [SEP],0
"[CLS] $ 35 a month insulin for seniors . $ 35 in ##hale ##rs for asthma . $ 2 , 000 a year cap on prescription drugs for seniors starting next year . with senator sanders ' help , we ’ re showing how health care should be a right – not a privilege – in america . [SEP]",2
[CLS] crypt ##oo [SEP],1
[CLS] the world is a stage . joker : f ##oli ##e a deux trailer coming april 9 . : joker : [SEP],1
[CLS] video shows abducted us girl fatally shot by police [SEP],0
[CLS] the best braves ##t bad ##des ##t bar ##b ##z win [SEP],2
"[CLS] bit ##co ##in is going to $ 100 , 000 et ##h is going to $ 10 , 000 alt ##co ##ins will pump 10 ##x hal ##ving in 15 days . you are not bull ##ish enough . [SEP]",1
[CLS] what conan lyric feels like this [SEP],1
"[CLS] the more te ##ther prints , the higher # bit ##co ##in goes . [SEP]",2
[CLS] which of these artists is the biggest hit - maker ? [SEP],1
"[CLS] # bit ##co ##in : na ##vi ##gating the high seas of finance , steering the ship of economic evolution . : sail ##boat : : money _ bag : : water _ wave : [SEP]",1
[CLS] album moments : cyclone : i hear you … feeling optimistic about this week [SEP],2
"[CLS] not in the path of total ##ity for the total solar # eclipse ? on april 8 , we ' ll bring total ##ity to you by broadcasting from several locations along its trajectory , including — our only center in the eclipse ’ s path . how to watch : [SEP]",1
[CLS] it ' s a tough gig being the bin ##ance intern . good morning [SEP],0
[CLS] there is no bigger red flag in an adult than lack of children . if you ’ re 46 and not yet bored of weed and alcohol - you ’ re immature and soul ##less . how can you be trusted to vote ? you have a warped world view with zero vested interest in the future . the poor ##est people alive … [SEP],0
[CLS] 1 whole bit ##co ##in ho ##dler ##s are becoming rare [SEP],1
[CLS] dog ##ec ##oin as tipping option ? : eyes : [SEP],1
"[CLS] introducing a new simple earn flexible products promotion ! sub ##scribe to either sui or usd ##t simple earn flexible products to grab your share of 20 , 000 sui while also earning bonus apr . get started today : right _ arrow _ curving _ down : [SEP]",2
"[CLS] $ 69 , 41 ##6 . 50 # bit ##co ##in # bt ##c $ bt ##c $ usd [SEP]",1
"[CLS] through laws i wrote and signed , i enacted tax credits that save an average of $ 800 per person per year , reducing health care premium ##s for millions of families . those credits ex ##pire next year . congress , make that $ 800 expanded affordable health care tax credit permanent . [SEP]",2
"[CLS] you already made your statement , donald . [SEP]",1
[CLS] tag a light mode user : back ##hand _ index _ pointing _ down : [SEP],1
[CLS] coin ##base & black ##rock will pump crypt ##o higher ! [SEP],2
